transaction_id,date,amount,category,description,income_level,monthly_income,age,existing_savings,debt_to_income,day_of_month,month,is_weekend,is_month_start,is_month_end,is_recurring,seasonal_multiplier,prev_month_expenses,prev_month_savings,expense_frequency,description_keywords
TXN_002802,2025-07-26,124.0,Shopping,shopping_transaction_2802,High,8650.17,32,3537.77,0.2173,28,7,1,0,1,0,1.1,4819.94,3830.23,4,7
TXN_002803,2025-04-22,47.48,Transport,transport_transaction_2803,Low,2257.96,39,390.97,0.0674,4,4,0,1,0,1,1.0,925.05,1332.91,19,1
TXN_002804,2025-10-13,73.09,Transport,transport_transaction_2804,High,9379.61,43,11264.12,0.1927,13,10,0,0,0,1,1.0,5186.36,4193.25,17,2
TXN_002805,2025-11-05,29.58,Others,others_transaction_2805,Medium,5532.35,61,21716.86,0.176,5,11,0,1,0,1,1.1,4065.59,1466.77,3,2
TXN_002806,2025-02-06,244.7,Healthcare,healthcare_transaction_2806,Medium,4547.4,62,4320.29,0.1627,27,2,0,0,1,1,1.0,1777.87,2769.54,3,4
TXN_002807,2025-12-06,157.7,Education,education_transaction_2807,Medium,5411.54,33,8767.26,0.1007,6,12,1,0,0,0,0.7,1457.71,3953.82,1,4
TXN_002808,2025-05-24,110.0,Entertainment,entertainment_transaction_2808,Low,2350.33,43,5053.18,0.1274,28,5,1,0,1,1,1.0,1871.88,478.45,5,4
TXN_002809,2025-06-21,327.21,Utilities,utilities_transaction_2809,High,9934.63,55,40603.86,0.1178,21,6,1,0,0,1,1.3,6828.68,3105.95,1,2
TXN_002810,2025-02-07,165.13,Shopping,shopping_transaction_2810,High,11033.7,43,40799.65,0.1497,7,2,0,0,0,1,1.0,6990.75,4042.95,3,4
TXN_002811,2025-07-28,83.66,Entertainment,entertainment_transaction_2811,Medium,5864.59,36,49430.4,0.1508,25,7,0,0,1,0,1.4,3706.21,2158.38,2,4
TXN_002812,2025-04-05,99.68,Shopping,shopping_transaction_2812,Medium,4858.92,18,6047.54,0.2318,5,4,1,1,0,0,1.0,2022.79,2836.13,5,4
TXN_002813,2025-08-04,90.73,Entertainment,entertainment_transaction_2813,Low,2167.4,22,3517.81,0.122,27,8,0,0,1,0,1.4,767.05,1400.36,5,3
TXN_002814,2025-09-15,34.89,Food,food_transaction_2814,Medium,5032.29,64,6763.51,0.1562,4,9,0,1,0,1,1.0,2209.42,2822.87,10,3
TXN_002815,2025-01-09,29.43,Food,food_transaction_2815,High,10055.05,52,509.66,0.1145,9,1,0,0,0,1,1.0,5921.28,4133.78,11,4
TXN_002816,2025-04-23,72.06,Entertainment,entertainment_transaction_2816,Low,1844.79,53,6221.41,0.1763,28,4,0,0,1,0,1.0,1190.11,654.67,6,3
TXN_002817,2025-07-19,25.83,Food,food_transaction_2817,Medium,4510.73,41,9529.82,0.2117,19,7,1,0,0,1,1.0,2112.18,2398.55,12,3
TXN_002818,2025-07-06,26.4,Food,food_transaction_2818,Low,2371.12,50,1487.66,0.0425,6,7,1,0,0,0,1.0,1574.49,796.63,15,4
TXN_002819,2025-11-22,29.71,Food,food_transaction_2819,High,10137.39,30,2133.27,0.1907,22,11,1,0,0,1,1.4,6502.79,3634.6,7,2
TXN_002820,2025-01-04,90.22,Shopping,shopping_transaction_2820,Low,2030.48,27,3568.7,0.3055,26,1,1,0,1,0,1.0,764.76,1265.73,4,8
TXN_002821,2025-07-19,120.26,Shopping,shopping_transaction_2821,Low,1835.7,22,5862.72,0.1641,19,7,1,0,0,0,1.1,1158.82,676.88,2,5
TXN_002822,2025-02-05,39.89,Food,food_transaction_2822,Medium,4482.43,19,9297.76,0.1054,5,2,0,1,0,1,1.0,1685.94,2796.49,11,2
TXN_002823,2025-10-30,52.57,Food,food_transaction_2823,High,10808.36,51,9706.55,0.0577,25,10,0,0,1,1,1.0,3546.67,7261.69,12,4
TXN_002824,2025-12-12,135.9,Education,education_transaction_2824,Low,2033.69,37,748.17,0.1376,2,12,0,1,0,1,0.7,1352.37,681.32,2,6
TXN_002825,2025-02-22,621.11,Travel,travel_transaction_2825,Medium,4973.48,56,9335.18,0.1947,22,2,1,0,0,0,1.0,2837.54,2135.94,1,9
TXN_002826,2025-12-02,25.73,Others,others_transaction_2826,Low,2335.07,36,4291.69,0.0277,2,12,0,1,0,0,1.1,1153.9,1181.17,8,2
TXN_002827,2025-06-12,39.9,Food,food_transaction_2827,Low,1845.16,35,534.15,0.1521,4,6,0,1,0,1,1.0,399.65,1445.51,14,3
TXN_002828,2025-01-11,31.89,Food,food_transaction_2828,Medium,5564.27,49,6495.01,0.1366,11,1,1,0,0,1,1.0,1283.58,4280.69,10,3
TXN_002829,2025-02-14,83.36,Entertainment,entertainment_transaction_2829,Low,1992.01,31,454.61,0.1756,14,2,0,0,0,0,1.0,680.27,1311.75,6,3
TXN_002830,2025-12-06,37.64,Food,food_transaction_2830,Low,1947.89,38,6291.85,0.1659,27,12,1,0,1,1,1.4,1221.98,725.92,5,4
TXN_002831,2025-03-19,400.0,Utilities,utilities_transaction_2831,Low,1751.45,26,2145.22,0.0466,5,3,0,1,0,1,1.0,1060.86,690.59,2,1
TXN_002832,2025-05-27,31.55,Others,others_transaction_2832,Low,1978.11,19,3320.19,0.1772,27,5,0,0,1,0,1.0,881.52,1096.59,3,1
TXN_002833,2025-10-26,78.14,Others,others_transaction_2833,Medium,5421.09,33,12308.14,0.0701,2,10,1,1,0,0,1.0,1356.55,4064.53,2,5
TXN_002834,2025-01-30,144.66,Entertainment,entertainment_transaction_2834,Medium,4725.24,50,3637.77,0.0501,30,1,0,0,1,0,1.0,1742.89,2982.34,3,7
TXN_002835,2025-02-25,541.17,Travel,travel_transaction_2835,Medium,5323.34,27,12893.49,0.2308,25,2,0,0,1,0,1.0,3158.98,2164.36,2,6
TXN_002836,2025-08-22,90.57,Transport,transport_transaction_2836,Medium,4675.57,31,11018.78,0.055,22,8,0,0,0,1,1.2,2943.37,1732.2,10,3
TXN_002837,2025-04-19,28.38,Food,food_transaction_2837,Medium,5167.43,64,330.68,0.1836,2,4,1,1,0,1,1.0,3335.07,1832.36,8,2
TXN_002838,2025-08-09,40.99,Others,others_transaction_2838,Medium,4976.94,59,21014.26,0.163,9,8,1,0,0,0,1.0,1326.0,3650.94,2,2
TXN_002839,2025-02-25,160.46,Education,education_transaction_2839,Low,2011.88,58,5085.03,0.0749,5,2,0,1,0,0,1.0,1013.12,998.76,2,6
TXN_002840,2025-02-05,29.45,Food,food_transaction_2840,Medium,5158.15,58,4427.25,0.0696,5,2,0,1,0,1,1.0,2035.09,3123.06,10,5
TXN_002841,2025-03-26,32.95,Others,others_transaction_2841,Medium,4986.88,56,5741.55,0.2095,26,3,0,0,1,0,1.0,2376.98,2609.91,4,4
TXN_002842,2025-12-20,32.07,Food,food_transaction_2842,Medium,4368.9,21,1718.57,0.1209,20,12,1,0,0,1,1.4,1900.89,2468.01,6,2
TXN_002843,2025-06-21,279.75,Utilities,utilities_transaction_2843,Medium,4335.0,54,3845.57,0.0754,27,6,1,0,1,1,1.3,2134.21,2200.78,1,2
TXN_002844,2025-11-05,36.32,Food,food_transaction_2844,Medium,5000.96,30,11475.61,0.1197,5,11,0,1,0,1,1.4,574.96,4426.0,15,4
TXN_002845,2025-03-26,180.09,Healthcare,healthcare_transaction_2845,High,10508.56,22,153575.02,0.0595,26,3,0,0,1,0,1.0,3150.27,7358.28,3,4
TXN_002846,2025-11-29,102.32,Entertainment,entertainment_transaction_2846,Medium,4553.61,20,1807.52,0.1404,29,11,1,0,1,0,1.5,1711.49,2842.12,2,7
TXN_002847,2025-06-20,158.78,Education,education_transaction_2847,Medium,4552.55,34,17396.18,0.2484,20,6,0,0,0,0,0.6,1316.34,3236.22,4,3
TXN_002848,2025-07-09,504.4,Travel,travel_transaction_2848,Low,2173.17,45,14664.93,0.2958,2,7,0,1,0,0,1.5,1416.95,756.22,1,7
TXN_002849,2025-06-28,24.63,Food,food_transaction_2849,High,9695.47,21,1841.15,0.1405,28,6,1,0,1,1,1.0,4452.47,5243.0,5,5
TXN_002850,2025-05-23,77.81,Entertainment,entertainment_transaction_2850,Medium,4726.54,19,3504.92,0.0526,23,5,0,0,0,0,1.0,1190.25,3536.29,5,7
TXN_002851,2025-09-21,28.96,Food,food_transaction_2851,Low,1885.84,59,2941.04,0.0846,21,9,1,0,0,1,1.0,896.1,989.74,15,5
TXN_002852,2025-12-28,43.13,Others,others_transaction_2852,High,9553.84,54,4030.39,0.1224,28,12,1,0,1,1,1.1,5542.34,4011.5,5,1
TXN_002853,2025-06-17,607.9,Travel,travel_transaction_2853,Medium,5321.32,28,18591.32,0.1859,17,6,0,0,0,0,1.5,2768.76,2552.56,1,9
TXN_002854,2025-08-02,35.42,Transport,transport_transaction_2854,Medium,4230.08,43,5883.1,0.1839,26,8,1,0,1,1,1.2,1368.49,2861.59,10,2
TXN_002855,2025-09-18,368.32,Travel,travel_transaction_2855,High,10308.61,45,23793.35,0.1461,18,9,0,0,0,0,1.0,6267.19,4041.42,1,9
TXN_002856,2025-06-18,135.36,Healthcare,healthcare_transaction_2856,Low,1746.31,37,65.73,0.1092,18,6,0,0,0,0,1.0,742.02,1004.28,1,4
TXN_002857,2025-02-22,13.31,Food,food_transaction_2857,Medium,4569.34,48,10615.8,0.0195,27,2,1,0,1,1,1.0,1572.17,2997.17,7,4
TXN_002858,2025-12-17,173.37,Education,education_transaction_2858,Low,1721.07,21,8785.65,0.2355,2,12,0,1,0,1,0.7,819.0,902.07,2,6
TXN_002859,2025-09-13,60.04,Transport,transport_transaction_2859,Medium,4327.7,41,3553.45,0.0626,28,9,1,0,1,1,1.0,2187.62,2140.08,12,2
TXN_002860,2025-12-28,37.17,Others,others_transaction_2860,Low,2092.96,38,942.25,0.2702,28,12,1,0,1,0,1.1,1534.49,558.47,5,4
TXN_002861,2025-08-29,20.18,Food,food_transaction_2861,Medium,5017.21,52,4250.85,0.2357,4,8,0,1,0,0,1.0,2305.07,2712.13,11,3
TXN_002862,2025-03-22,211.97,Utilities,utilities_transaction_2862,Low,1753.73,18,32525.29,0.2467,3,3,1,1,0,1,1.0,1178.17,575.56,2,1
TXN_002863,2025-05-10,52.87,Others,others_transaction_2863,Low,2070.5,39,1889.24,0.1726,10,5,1,0,0,0,1.0,835.84,1234.66,6,4
TXN_002864,2025-05-16,72.71,Transport,transport_transaction_2864,High,10173.8,37,20748.31,0.2155,16,5,0,0,0,1,1.0,5447.71,4726.09,11,1
TXN_002865,2025-10-22,107.9,Shopping,shopping_transaction_2865,Medium,4745.83,61,4747.23,0.1231,22,10,0,0,0,1,1.0,1519.47,3226.36,3,5
TXN_002866,2025-05-31,102.19,Shopping,shopping_transaction_2866,Low,1804.86,59,5238.43,0.2321,27,5,1,0,1,0,1.0,1403.43,401.43,4,7
TXN_002867,2025-01-21,54.83,Transport,transport_transaction_2867,Medium,5338.44,49,4847.19,0.1534,21,1,0,0,0,1,1.0,1644.98,3693.46,10,3
TXN_002868,2025-09-03,75.91,Others,others_transaction_2868,Medium,5188.03,56,10764.74,0.2712,3,9,0,1,0,0,1.0,2526.62,2661.42,5,5
TXN_002869,2025-11-24,100.94,Entertainment,entertainment_transaction_2869,Medium,4918.55,38,6243.66,0.106,24,11,0,0,0,0,1.5,2342.45,2576.1,6,4
TXN_002870,2025-01-08,25.85,Food,food_transaction_2870,Medium,5700.42,36,2716.29,0.1191,8,1,0,0,0,0,1.0,2986.94,2713.49,5,5
TXN_002871,2025-11-19,25.85,Transport,transport_transaction_2871,Low,1684.01,27,5215.52,0.159,19,11,0,0,0,1,0.8,596.23,1087.79,10,1
TXN_002872,2025-08-16,135.86,Shopping,shopping_transaction_2872,Low,2347.61,61,10073.92,0.2271,26,8,1,0,1,0,1.1,1758.98,588.64,4,5
TXN_002873,2025-02-24,156.63,Shopping,shopping_transaction_2873,Medium,6232.99,21,25913.55,0.0109,24,2,0,0,0,0,1.0,3713.09,2519.9,2,4
TXN_002874,2025-10-18,31.48,Food,food_transaction_2874,Medium,5638.33,25,1331.56,0.2628,18,10,1,0,0,0,1.0,3048.37,2589.96,6,3
TXN_002875,2025-06-01,35.5,Shopping,shopping_transaction_2875,Low,2215.44,49,6375.65,0.088,1,6,1,1,0,0,1.1,826.8,1388.64,5,8
TXN_002876,2025-07-06,919.34,Travel,travel_transaction_2876,Low,2080.48,40,9034.61,0.1014,3,7,1,1,0,0,1.5,887.48,1193.0,2,9
TXN_002877,2025-02-18,188.97,Utilities,utilities_transaction_2877,Low,2011.61,20,3807.08,0.3017,1,2,0,1,0,1,1.0,1034.55,977.05,2,2
TXN_002878,2025-11-29,216.36,Shopping,shopping_transaction_2878,Medium,4581.79,53,23569.1,0.2174,29,11,1,0,1,0,1.8,3380.54,1201.25,3,5
TXN_002879,2025-05-17,286.89,Utilities,utilities_transaction_2879,Medium,5044.47,40,7855.84,0.1834,1,5,1,1,0,1,1.0,2245.92,2798.55,2,2
TXN_002880,2025-06-24,427.09,Shopping,shopping_transaction_2880,Medium,4760.0,62,6107.61,0.242,26,6,0,0,1,1,1.1,2509.16,2250.83,3,5
TXN_002881,2025-12-26,283.2,Utilities,utilities_transaction_2881,Medium,4319.0,28,72.4,0.1571,1,12,0,1,0,1,1.0,2556.61,1762.39,1,1
TXN_002882,2025-10-12,118.98,Entertainment,entertainment_transaction_2882,Medium,4215.1,43,13802.52,0.1857,3,10,1,1,0,0,1.0,1367.17,2847.93,5,6
TXN_002883,2025-01-21,49.77,Transport,transport_transaction_2883,Medium,4551.95,34,1204.98,0.142,1,1,0,1,0,1,1.0,1323.88,3228.07,14,3
TXN_002884,2025-11-26,19.71,Others,others_transaction_2884,Medium,4601.85,62,2210.56,0.0953,4,11,0,1,0,1,1.1,2229.98,2371.87,5,4
TXN_002885,2025-06-26,1223.66,Travel,travel_transaction_2885,Medium,5622.61,45,21848.41,0.1055,27,6,0,0,1,0,1.5,3496.74,2125.88,2,5
TXN_002886,2025-03-06,130.28,Others,others_transaction_2886,High,10353.95,34,13676.93,0.1988,6,3,0,0,0,0,1.0,5219.69,5134.26,5,4
TXN_002887,2025-04-12,83.79,Shopping,shopping_transaction_2887,Medium,4576.26,23,3496.71,0.15,25,4,1,0,1,0,1.0,1880.46,2695.79,3,6
TXN_002888,2025-11-08,79.8,Entertainment,entertainment_transaction_2888,Low,2184.84,50,4471.99,0.2108,8,11,1,0,0,0,1.5,980.75,1204.08,6,5
TXN_002889,2025-06-21,15.77,Others,others_transaction_2889,Medium,5305.38,53,463.13,0.327,21,6,1,0,0,0,1.0,1137.1,4168.28,7,6
TXN_002890,2025-07-03,120.56,Entertainment,entertainment_transaction_2890,Medium,5617.5,49,831.93,0.0135,3,7,0,1,0,0,1.4,4119.83,1497.66,5,3
TXN_002891,2025-03-18,63.1,Others,others_transaction_2891,High,11543.9,32,40620.07,0.135,18,3,0,0,0,0,1.0,5599.35,5944.55,7,5
TXN_002892,2025-02-04,50.96,Entertainment,entertainment_transaction_2892,Medium,4678.47,22,2230.57,0.3315,28,2,0,0,1,0,1.0,2780.54,1897.93,5,5
TXN_002893,2025-09-13,27.85,Food,food_transaction_2893,High,8901.66,41,10382.55,0.0807,2,9,1,1,0,0,1.0,2407.89,6493.77,10,2
TXN_002894,2025-08-07,145.49,Shopping,shopping_transaction_2894,Low,1648.16,19,3239.54,0.0146,27,8,0,0,1,0,1.1,906.51,741.64,5,4
TXN_002895,2025-10-22,106.98,Shopping,shopping_transaction_2895,Medium,5153.85,38,5799.23,0.1614,22,10,0,0,0,0,1.0,1569.86,3583.99,2,4
TXN_002896,2025-03-11,498.98,Travel,travel_transaction_2896,Low,1998.49,30,18843.85,0.0701,26,3,0,0,1,0,1.0,1191.72,806.77,1,7
TXN_002897,2025-11-23,24.67,Food,food_transaction_2897,High,11023.63,46,45545.94,0.0239,23,11,1,0,0,1,1.4,4710.21,6313.42,10,4
TXN_002898,2025-10-24,28.34,Food,food_transaction_2898,Low,2009.09,41,214.48,0.0958,24,10,0,0,0,1,1.0,375.07,1634.02,5,5
TXN_002899,2025-06-16,335.53,Utilities,utilities_transaction_2899,Low,1888.11,31,346.52,0.2019,16,6,0,0,0,1,1.3,1016.31,871.8,2,2
TXN_002900,2025-11-18,21.87,Transport,transport_transaction_2900,Low,1912.71,60,882.82,0.1707,2,11,0,1,0,0,0.8,640.66,1272.05,19,1
TXN_002901,2025-08-22,70.93,Entertainment,entertainment_transaction_2901,Medium,5271.05,20,12085.65,0.2815,22,8,0,0,0,1,1.4,1726.49,3544.56,3,3
TXN_002902,2025-06-26,41.21,Food,food_transaction_2902,High,11447.37,33,28491.07,0.0784,4,6,0,1,0,1,1.0,7231.87,4215.51,8,4
TXN_002903,2025-05-24,33.8,Food,food_transaction_2903,Medium,5643.51,37,12743.98,0.1516,24,5,1,0,0,0,1.0,3017.43,2626.08,8,2
TXN_002904,2025-01-25,31.8,Food,food_transaction_2904,Low,2225.0,47,4849.98,0.3379,2,1,1,1,0,1,1.0,1517.16,707.84,9,3
TXN_002905,2025-12-22,213.1,Shopping,shopping_transaction_2905,Low,1748.42,64,4590.66,0.0728,22,12,0,0,0,0,1.8,1071.09,677.33,2,5
TXN_002906,2025-02-13,184.93,Shopping,shopping_transaction_2906,High,10088.64,20,30543.96,0.0936,2,2,0,1,0,0,1.0,4841.85,5246.79,3,6
TXN_002907,2025-10-11,45.43,Food,food_transaction_2907,High,11010.11,31,22764.87,0.1334,11,10,1,0,0,0,1.0,3448.48,7561.63,9,3
TXN_002908,2025-11-25,36.29,Transport,transport_transaction_2908,Low,1990.52,46,1321.85,0.0871,1,11,0,1,0,1,0.8,1138.31,852.2,9,1
TXN_002909,2025-12-28,415.59,Shopping,shopping_transaction_2909,Medium,4286.08,49,4589.73,0.0599,27,12,1,0,1,1,1.8,466.38,3819.7,3,6
TXN_002910,2025-11-10,58.43,Food,food_transaction_2910,Medium,5352.58,26,6703.24,0.3077,10,11,0,0,0,1,1.4,3360.61,1991.97,6,4
TXN_002911,2025-11-13,33.42,Food,food_transaction_2911,Medium,5201.47,53,49904.3,0.1281,13,11,0,0,0,1,1.4,2216.8,2984.67,15,2
TXN_002912,2025-01-13,63.08,Transport,transport_transaction_2912,High,12595.6,37,34759.96,0.2364,13,1,0,0,0,1,1.0,5866.2,6729.41,20,1
TXN_002913,2025-01-15,47.14,Entertainment,entertainment_transaction_2913,Medium,4281.32,54,1631.54,0.1362,15,1,0,0,0,0,1.0,1797.15,2484.18,6,4
TXN_002914,2025-08-24,330.49,Utilities,utilities_transaction_2914,Low,1811.03,18,2159.87,0.1647,1,8,1,1,0,1,1.3,337.47,1473.56,1,2
TXN_002915,2025-10-19,386.75,Education,education_transaction_2915,Medium,5506.94,53,1448.2,0.0296,3,10,1,1,0,0,1.0,2796.18,2710.77,3,3
TXN_002916,2025-08-17,48.06,Others,others_transaction_2916,Low,2195.17,61,61.09,0.0964,1,8,1,1,0,1,1.0,348.0,1847.17,3,2
TXN_002917,2025-04-05,34.46,Food,food_transaction_2917,Low,1833.35,62,7715.5,0.1251,2,4,1,1,0,0,1.0,823.5,1009.85,12,3
TXN_002918,2025-10-29,609.3,Travel,travel_transaction_2918,High,8812.96,29,39758.35,0.1737,29,10,0,0,1,0,1.0,5321.98,3490.98,2,6
TXN_002919,2025-09-06,86.55,Shopping,shopping_transaction_2919,Low,2193.16,32,2692.74,0.1892,6,9,1,0,0,0,1.0,775.03,1418.13,3,4
TXN_002920,2025-04-12,27.04,Food,food_transaction_2920,Medium,5285.22,36,1210.17,0.1381,12,4,1,0,0,1,1.0,3172.84,2112.37,5,5
TXN_002921,2025-10-08,80.12,Entertainment,entertainment_transaction_2921,Medium,4864.05,24,1552.19,0.0293,8,10,0,0,0,0,1.0,1823.59,3040.46,5,6
TXN_002922,2025-11-05,25.95,Transport,transport_transaction_2922,Low,1804.46,47,1695.04,0.1624,5,11,0,1,0,1,0.8,746.82,1057.64,11,3
TXN_002923,2025-09-02,10.24,Food,food_transaction_2923,Low,1742.62,61,1898.39,0.2299,2,9,0,1,0,1,1.0,832.64,909.98,13,3
TXN_002924,2025-01-09,75.79,Shopping,shopping_transaction_2924,Low,2046.17,56,9120.95,0.1858,5,1,0,1,0,0,1.0,1226.01,820.16,3,8
TXN_002925,2025-04-22,31.27,Transport,transport_transaction_2925,Low,1999.45,24,1789.02,0.1166,22,4,0,0,0,1,1.0,1173.31,826.14,14,1
TXN_002926,2025-04-21,28.59,Others,others_transaction_2926,Medium,4778.27,30,1414.46,0.024,26,4,0,0,1,0,1.0,2320.91,2457.36,4,6
TXN_002927,2025-11-21,27.59,Food,food_transaction_2927,Low,1767.78,23,405.48,0.119,21,11,0,0,0,1,1.4,822.0,945.78,10,5
TXN_002928,2025-06-11,106.84,Entertainment,entertainment_transaction_2928,Medium,4716.89,41,5153.7,0.1297,11,6,0,0,0,0,1.4,1847.28,2869.61,4,4
TXN_002929,2025-01-23,89.27,Others,others_transaction_2929,Medium,5014.58,20,23633.17,0.2639,23,1,0,0,0,0,1.0,2042.34,2972.24,3,4
TXN_002930,2025-01-02,52.89,Transport,transport_transaction_2930,High,10322.79,52,176.27,0.0842,2,1,0,1,0,1,1.0,5117.53,5205.26,20,1
TXN_002931,2025-03-30,17.77,Transport,transport_transaction_2931,Medium,5455.24,54,863.35,0.0987,27,3,1,0,1,1,1.0,3727.45,1727.79,19,3
TXN_002932,2025-08-09,51.28,Food,food_transaction_2932,Medium,4074.5,35,779.71,0.0904,9,8,1,0,0,0,1.0,2359.31,1715.19,11,2
TXN_002933,2025-06-10,43.16,Others,others_transaction_2933,Medium,5275.8,41,3259.0,0.2198,10,6,0,0,0,0,1.0,3042.58,2233.22,4,6
TXN_002934,2025-07-19,171.37,Shopping,shopping_transaction_2934,High,9078.64,48,3360.9,0.1237,25,7,1,0,1,0,1.1,2600.53,6478.11,4,8
TXN_002935,2025-04-25,205.93,Healthcare,healthcare_transaction_2935,Low,1986.83,36,8166.51,0.1869,25,4,0,0,1,0,1.0,1157.44,829.39,2,4
TXN_002936,2025-07-26,243.62,Utilities,utilities_transaction_2936,Low,1936.28,23,3185.08,0.1337,26,7,1,0,1,1,1.3,891.56,1044.72,1,1
TXN_002937,2025-06-14,322.3,Education,education_transaction_2937,Medium,5678.59,44,8042.59,0.1646,2,6,1,1,0,1,0.6,2204.56,3474.03,2,5
TXN_002938,2025-08-06,314.66,Education,education_transaction_2938,High,10322.49,38,13220.05,0.1836,5,8,0,1,0,0,0.6,6058.48,4264.01,1,3
TXN_002939,2025-05-30,32.06,Transport,transport_transaction_2939,Medium,5519.78,56,5493.62,0.0307,30,5,0,0,1,0,1.0,3547.76,1972.02,15,2
TXN_002940,2025-11-19,162.51,Healthcare,healthcare_transaction_2940,High,9512.2,23,548.47,0.06,19,11,0,0,0,0,0.9,6638.68,2873.52,2,3
TXN_002941,2025-12-24,30.31,Others,others_transaction_2941,Medium,4816.82,41,31629.27,0.2455,1,12,0,1,0,0,1.1,2064.18,2752.64,7,2
TXN_002942,2025-06-07,41.31,Transport,transport_transaction_2942,Medium,5167.0,31,182.86,0.0842,7,6,1,0,0,1,1.2,2661.91,2505.09,15,3
TXN_002943,2025-04-15,37.25,Entertainment,entertainment_transaction_2943,Low,1931.23,27,1296.74,0.1007,15,4,0,0,0,0,1.0,617.65,1313.58,6,4
TXN_002944,2025-01-04,37.91,Food,food_transaction_2944,Low,2048.1,51,635.87,0.0218,4,1,1,1,0,0,1.0,1458.72,589.38,11,3
TXN_002945,2025-03-30,66.82,Others,others_transaction_2945,Low,2194.0,26,1026.89,0.1259,28,3,1,0,1,1,1.0,1173.48,1020.52,5,5
TXN_002946,2025-05-06,44.02,Transport,transport_transaction_2946,High,10200.72,52,32113.05,0.0738,28,5,0,0,1,0,1.0,7435.94,2764.78,15,1
TXN_002947,2025-11-15,81.29,Entertainment,entertainment_transaction_2947,Medium,4431.07,40,11467.88,0.2076,15,11,1,0,0,0,1.5,2579.99,1851.09,3,4
TXN_002948,2025-07-26,34.71,Food,food_transaction_2948,Medium,5005.78,20,18403.65,0.1085,26,7,1,0,1,0,1.0,2796.17,2209.62,15,2
TXN_002949,2025-07-03,86.5,Education,education_transaction_2949,Medium,4605.52,50,10186.04,0.1388,1,7,0,1,0,0,0.6,1828.36,2777.16,2,4
TXN_002950,2025-04-26,151.72,Shopping,shopping_transaction_2950,High,13101.76,31,1032.95,0.0727,26,4,1,0,1,0,1.0,8689.51,4412.24,3,5
TXN_002951,2025-04-26,32.06,Food,food_transaction_2951,Low,1934.62,25,28.95,0.1856,27,4,1,0,1,1,1.0,196.77,1737.85,14,4
TXN_002952,2025-12-17,52.54,Transport,transport_transaction_2952,High,9703.83,39,6552.67,0.1386,17,12,0,0,0,1,0.8,4822.77,4881.06,18,2
TXN_002953,2025-09-29,169.19,Shopping,shopping_transaction_2953,Medium,3963.04,32,536.26,0.2052,29,9,0,0,1,1,1.0,2093.09,1869.95,4,5
TXN_002954,2025-09-25,13.37,Food,food_transaction_2954,High,9395.69,58,4287.91,0.0621,26,9,0,0,1,0,1.0,4307.2,5088.49,10,3
TXN_002955,2025-12-05,83.95,Entertainment,entertainment_transaction_2955,Medium,4890.25,47,466.6,0.1543,5,12,0,1,0,1,1.5,3080.64,1809.61,5,7
TXN_002956,2025-10-28,75.17,Others,others_transaction_2956,Medium,4721.32,58,2749.25,0.2541,5,10,0,1,0,0,1.0,2670.1,2051.22,5,6
TXN_002957,2025-01-16,219.36,Utilities,utilities_transaction_2957,Medium,5047.75,31,8425.86,0.0493,5,1,0,1,0,1,1.0,1733.72,3314.03,1,1
TXN_002958,2025-03-12,695.36,Travel,travel_transaction_2958,Medium,3925.79,33,9541.32,0.3109,12,3,0,0,0,0,1.0,1774.47,2151.31,2,8
TXN_002959,2025-06-22,1225.68,Travel,travel_transaction_2959,Medium,4563.83,55,10297.99,0.1906,26,6,1,0,1,0,1.5,1847.86,2715.97,1,6
TXN_002960,2025-12-24,629.84,Travel,travel_transaction_2960,Low,2227.18,22,11505.51,0.2453,4,12,0,1,0,1,1.6,1570.35,656.83,1,8
TXN_002961,2025-05-31,98.0,Shopping,shopping_transaction_2961,Medium,4974.04,50,17603.72,0.1213,26,5,1,0,1,0,1.0,2193.3,2780.74,5,5
TXN_002962,2025-09-07,17.94,Food,food_transaction_2962,Low,1761.9,58,1813.17,0.0677,1,9,1,1,0,1,1.0,1017.12,744.78,13,5
TXN_002963,2025-02-20,23.85,Food,food_transaction_2963,Medium,4938.78,47,7829.78,0.0604,20,2,0,0,0,1,1.0,3654.56,1284.22,15,2
TXN_002964,2025-05-25,69.89,Shopping,shopping_transaction_2964,Low,2055.49,54,1364.04,0.1643,28,5,1,0,1,0,1.0,443.25,1612.24,2,4
TXN_002965,2025-10-04,91.11,Shopping,shopping_transaction_2965,Medium,4539.34,35,1385.32,0.1401,4,10,1,1,0,1,1.0,1266.84,3272.5,5,5
TXN_002966,2025-04-19,132.94,Shopping,shopping_transaction_2966,High,9553.27,23,5706.75,0.3033,25,4,1,0,1,0,1.0,5456.89,4096.38,4,6
TXN_002967,2025-04-27,27.31,Food,food_transaction_2967,High,9731.02,36,28196.11,0.0511,27,4,1,0,1,1,1.0,2579.38,7151.64,11,2
TXN_002968,2025-06-26,45.52,Transport,transport_transaction_2968,Medium,4574.0,39,10059.98,0.0431,3,6,0,1,0,0,1.2,2970.63,1603.37,11,3
TXN_002969,2025-04-02,141.57,Shopping,shopping_transaction_2969,High,10883.34,62,42084.28,0.1288,4,4,0,1,0,0,1.0,4999.48,5883.86,4,5
TXN_002970,2025-06-14,38.86,Others,others_transaction_2970,Medium,4699.06,46,10923.79,0.2152,14,6,1,0,0,0,1.0,2455.29,2243.76,2,4
